%sector=rank1_goodvalue
BGFV	Retail - Miscellaneous
CCRN	Staffing Firms
CXW	REIT and Equity Trust - Other
DB	Banks - Foreign
GTN	Broadcast Radio and Television
HBM	Mining - Miscellaneous
JBL	Electronics - Manufacturing Services
MBT	Wireless Non-US
MDR	Oil and Gas - Mechanical and and Equitment
MTZ	Building Products - Heavy Construction
NCS	Building Products - Miscellaneous
ORI	Insurance - Multi line
PLCE	Retail - Apparel and Shoes
SCMP	Medical - Drugs
STLD	Steel - Producers
TX	Steel - Producers
WNC	Automotive - Original Equipment
