%sector=rank1_goodvalue
BGFV	Retail - Miscellaneous
CXW	REIT and Equity Trust - Other
FCH	REIT and Equity Trust - Other
GTN	Broadcast Radio and Television
HII	Aerospace - Defense
JBL	Electronics - Manufacturing Services
MC	Financial - Investment Bank
MDR	Oil and Gas - Mechanical and and Equitment
NCS	Building Products - Miscellaneous
PLCE	Retail - Apparel and Shoes
SCMP	Medical - Drugs
SNI	Broadcast Radio and Television
STAY	Hotels and Motels
STLD	Steel - Producers
TX	Steel - Producers
VVC	Utility - Gas Distribution
WNC	Automotive - Original Equipment
